dato,predicciones
es tiempo de las mujeresclaudia sheinbaum  muy preparada para ser la proxima presidenta de mexico,negativo
tu puedes claudia sheinbaumestoy contigo y morena viva la 4ta t,negativo
la mejor la sheinbaum va ,negativo
viva la dra claudia sheinbaum saludos,positivo
saludos para ti tambien,positivo
pedro iniguez viva para que les robe a lod que tienen mucho,negativo
todos con morena,negativo
un abrazo,positivo
claudia sheinbaum es lo mejor que a tenido mi mexico  esta jente que enverdad se a ganado el  carino de nuestro mexico por cumplir con transparencia todos con morena al,positivo
viva la 4t  viva mexico,positivo
apoyo total a claudia sheinbaum proxima presidenta de nuestro pais primero dios asi sera viva morena viva amlo el mejor presidente de la historia de mexico,positivo
gracias por todo tu apoyo,positivo
felicidades dra claudia bendiciones y apoyo total a su proyecto,positivo
estamos claudia sheinbaum,negativo
seguimos hasta la final y vamos a ganar draclaudia,negativo
vamos claudia todos con morena plan c viva la 4 t,negativo
un abrazo,positivo
claudia sheinbaum gracias por responder,positivo
animo animo que vamos por muy buen rumbo el 2do piso de la 4 t es y debe de ser una muy buena realidad y no esta sola el pueblo la respalda saludos cordiales y bendiciones,positivo
viva nuestra proxima presidenta de mexico  dios la bendiga  dra claudia sheinbaum,positivo
no necesita estado mayor presidentecial  nosotros el pueblo la cuidamos  y la queremos amor con amor se paga  gracias por la humildad,negativo
al millon  con claudia y sera un honor estar con claudia tambien viva la transformacion de mexico,positivo
muchas felicidades doctora claudia apoyo total a claudia sheimbaum nuestra proxima presidente de mexico viva morena y viva amlo el mejor presidente que hemos tenido en muchos anos el precidente de la historia de mexico este 2 de junio votos masivos par,positivo
bendiciones para la proxima presidenta de la republica mexicana con la 4 t transformacion a la victoria viva claudia sheibaum saludos desde tamaulipas mexico,positivo
esto es una realidad vamos con todo adelante la 4t que es la esperanza de mexico,positivo
vamos con claudia vamos con morena este 2 junio tendremos proxima presidenta morena viva los ciudadanos inteligentes  con madurez saben que lo mejor es conservar  a monera viva mexico viva claudia sheimbau,positivo
con todo el corazon con la 4ta todo el apollo a la dra claudia,negativo
muy bien apoyo total claudiasheinbaumpresidenta,positivo
saludos a nuestra candidata claudia k dios la cuide y proteja siempre por donde ande saludos desde navojoa sonora bendiciones,positivo
todo el apoyo a usted draclauda sheinbaum que dios la bendiga este 2 de junio vamos a ganar ,positivo
 es claudia sheinbaum presidenta con honestidad buenos resultados y amor al pueblo sigamos haciendo historia que siga que siga la transformacion,positivo
vamos juntos apoyo total a claudia sheinbombon un amor de presidenta san andres al  fuerte abrazo vecina,positivo
gracias por todo tu apoyo,positivo
arriba con ese buen animo y entusiasmo para ser nuestra presidenta mi voto y de mi familia para usted que sera nuestra futura presidenta que viva la 4t  viva mexico   viva la doctora claudia sheinbaum,positivo
todo el respaldo del pueblo de mexico agradecidos y muy contentos con nuestro gran presidente lopez obrador  continuaremos con el segundo piso de la transformacion viva claudia sheinbaum pardo,positivo
vamos con todo presidentaa la mejor para que mexico siga su buen camino  no nos defraudee dra viva mexicoo,positivo
felicidades a la 4t  claudia sheinbaum por toda su dedicacion y apoyo para todos los estados y pueblos de nuestro mexico y el 2 de junio ahi estaremos con nuestro voto,positivo
claudia sheinbaum vamos con todo y por todo,negativo
vamos con todo claudia la gente esta con la cuarta transformacion  saludos desde puerto vallarta,positivo
saludos para ti tambien,positivo
asi es mi candidata claudia sheinbaum proxima presidenta de mexico viva mexico  viva nuestro presidente andres manuel lopez obrador viva morena viva la 4t vamos a ganar vamos a ganar vamos a ganar el pueblo de todo mexico la queremos porque e,positivo
los invito para este dos de junio para llevar al triunfo a claudia por la cuarta transformacion  ariba abajo claudia sera nuestra presidenta,positivo
todos con la dra claudia shenbaum vamos por la 4t es la preferencia,negativo
q viva la proxima presidenta vamos clauu usted sera nuestra proxima presidenta,positivo
asi es dra y estamos seguros que seguira adelante con la 4tat y el segundo piso saludos,negativo
saludos doctora claudia claro que vamos a xabar arriba morena y la 4t,positivo
todo nuestro apoyo respeto admiracion y carino a ti claudia por tu entrega y dedicacion para seguir transformando nuestro querido mexico,positivo
excelente  vamos con usted claudia sheinbaum,positivo
que siga la 4a transformacion con claudia,negativo
estamos con tigo claudia ,positivo
viva morena viva la 4t viva nuestro querido presidente andres manuel lopez obrador viva nuestra proxima presidenta claudia sheinbaum pardo viva mexico lindo y querido,positivo
toda mi familia y amigos de mi trabajo y companeros de escuela con usted la dra claudia saludos,positivo
claudia sheinbaum vamos con tigo doctora claudia  desde hidalgo  por el plan c  por la 4t,negativo
vamos todos por morena,negativo
asi es dra claudia sheinbaum  confiamos en usted con total certeza sabemos que no nos va a fallar nuestra proxima presidente,negativo
vamos con claudia asta la victoria,positivo
vamos por el 2o piso de la 4t 6 de 6,negativo
vamos requetebien viva claudia viva morena,negativo
claudia precidenta vamos con todo,positivo
arriva claudia sheinbaum estamos con hustedes viva morena viva la 4t transformacion desde jalpan de serra queretaro cuando viena a jalpa de serra queretaro saludos cordiales,negativo
bendiciones,positivo
vamos por ti y por mexico,positivo
coahuila presente apoyo total,positivo
vomos con todo en la 4t,negativo
bendiciones mi proxima presidenta dios contigo,positivo
vamos por el 2do escalon vamos muy bien,negativo
