dato,predicciones
Saludos Dra. ,positivo
El apoyo al 1000% doctora Claudia Sheinbaum,positivo
Sus diezmiles bendiciones excelente doctora,positivo
"Saludos doctora Claudia Sheinbaum,excelente trabajo",positivo
Saludos doctora Claudia Sheinbaum,positivo
Saludos Dra. Vamos por buen camino!,positivo
"Saludos a la Dra. Claudia Sheinbaum desde Palmas de Abajo, Actopan; Veracruz",positivo
Mi apoyo para la doctora Claudia Sheinbaum que siga la 4T es la mejor,positivo
"Saludos doctora Claudia Sheinbaum desde CUICHAPA, Ver. MX mil felicidades",positivo
Espooo con todo,positivo
Nosotros el pueblo te apoyamos,positivo
Saludos Dra. Claudia desde el bello puerto de Coatzacoalcos Dios la bendiga ,positivo
"Felicidades , por excelente trabajo Dra. Claudia Sheinbaum",positivo
Apoyo total  para Claudia Sheinbaum ..ánimo y adelante,positivo
Tenemos coordinadora !! Saludos doctora !!,positivo
VAMOS CON TODOOOO,positivo
"ERES NUESTRA, PROXIMA PRESIDENTA, TE AMAMOS Claudia Sheinbaum",positivo
"Saludos Claudia Sheinbaum desde Ocosingo, Chiapas. Te queremos mucho claudia",positivo
"Saludos y un abrazo muy grande Dra. Claudia. Adelante con la 4T, estamos con usted. Todo nuestro apoyo y respaldo!!! Desde Chiapas, le mando cordial saludo. Silvia Ramos Hernández",positivo
Excelente Dra. #ClaudiaSheinbau,positivo
futura Presidenta de México. Es orgullo tenerla como Coordinadora Nacional para la Defensa del Voto. Así como orgullosos estamos de nuestro Presidente AMLO.,positivo
Excelente encuentro Dra. Claudia Sheinbaum. Enhorabuena vamos con todo y de corazón con Claudia ,positivo
"Saludos desde Ixtacomitán, Chiapas",positivo
Vamos a ganar doctora muchas bendiciones que viva la 4 trasformacion .,positivo
Saludos coordinadora dedes Kanasin Yucatán vamos con todo la esperanza para 4T y Yucatán Floresca,positivo
Yo apoyo a nuestra coordinadora doc Claudia Sheinbaum,positivo
Viva la 4ta. Transformación!,positivo
Sabemos que usted va ser nuestra líder nacional la primera mujer en la historia de México la primera presidenta de México y que prosiguera la 4T de nuestro presidente López Obrador saludos y bendiciones Dra Claudia sheimbaun,positivo
Felicidades me siento.orgullosa de su trabajo,positivo
Doctora...bendiciones y Dios la ayude en todo.,positivo
Saludos Dra. Orgullosamente soy SIMESA del estado de Hidalgo ,positivo
Adelante Dra vamos con toda la actitud esperamos siga ese gran cambió aún a costa de esa nefasta oposición,positivo
Le encargamos la derogación a la ley del ISSSTE.,negativo
Arriba la 4T doctora Claudia Sheinbaum.,negativo
Felicidades Dra. Claudia Sheinbaum ea una gran líder nuestra futura Presidenta.,positivo
Excelente trabajo y liderazgo Dra. Claudia Sheinbaum todo eso se hace a través de la humildad y la perseverancia.,positivo
Saludos Claudia…. GRANDE ENTRE GRANDES !!! Unica con LUZ PROPIA !!! Saludos desde California!!! … ORGULLOSA DE QUE SEA NUESTRA PRECIOSA PRESIDENTA !!! ♥️😍,positivo
Apoyo total para la Dra. Claudia! Estamos al ,positivo
Mi preciosa Claudia Sheinbaum vamos a ganar la precidencia de la República Mexicana,positivo
Muchas felicidades,positivo
"Apoyo total a la Dra Claudia Sheinbaum, vamos por la 4 T. Próxima presidenta es un Honor estar con la mejor....",positivo
