dato,predicciones
enrique pedro olivares vela tienes razon por eso claudia sera presidenta y la xochiloca se ira de mexico,positivo
felix campos si gana claudia estara con su entrenador gobernandodesde badiraguato,negativo
con el prian por favor,negativo
guillermo cabrera si ya todos los corruptazos esta en el primor,negativo
xoxhitl presidenta por el bien de mexico,positivo
la primera presidenta de mexico xochitl galvez ruiz contigo mexico tendra rumbo y certidumbre,positivo
vamos xochitl,positivo
por supuesto presidenta de mexico bendiciones por su amor a mexico,positivo
animo hermosa tu vas con todo confiamos en ti,positivo
vamos xochitl eres una xingona,positivo
claro que no me lo voy a perder arriba xochitl galvez,positivo
claro que si amiga adelante con todo corazon y fuerza adelante senora presidenta adelante con todo y fuerza arriba xochitl,positivo
estamos contigo xochitl exitos y bendiciones,positivo
viva xochilt galvez  bendicionessi se puede,positivo
echale  muchas ganas por el bien de mexico,positivo
esta en peligro el pais con el abuelo y la otra ok xochil 2jun2024 ok,negativo
los chicles por delante,negativo
lo bueno que en economia eres una eminencia arriba el 130 ,negativo
dios te acomne,positivo
mi apoyo total para usted,positivo
xochitl no haga caso de los ataques en el debate  sea contundente y energica en llamar a la unidad y votar por el proyecto que salva a mexico de perder sus libertades  que no se distraigan los jovenes con la musica guapachosa  de mc y desperdicien su ver mas,positivo
xochitl confiamos en ti y te apoyamos al 100 queremos un pais que avance con igualdad de oportunidades no al comunismo eres nuestra esperanza y saldremos a votar masivamente por ti,positivo
mar reygo  cual comunismo no me hagas reir jajajaja,negativo
seguimos esperando los resultados del agua ante notario publico,positivo
xochitl presidenta ,positivo
ileana gonzalez de santa martha acatitla jajajajajaj,negativo
todo mi apoyo para xochitl galvez,positivo
ahora estas con las afoges pobre mujeg lee lee la ley del sar quien hizo las refogmas donde fastidiaron a los jovenes que seran los que sufrigan las consecuencias en su vejes el pri no finjas demencia  xochitl galvez ruiz,positivo
vamos xochitl te apoyamos al mil,positivo
bendiciones,positivo
xochitl sera  la presidenta con el mejor equipo de trabajo en la historia de mexico por eso el 2 de junio votaremos por ellaxochitlpresidenta,positivo
pan y mc aprobaron los gasolinazos,positivo
ablas del hospital cuando aca en tekax yucatan patricio del pan ivon del pri y rolando pri y vila asta hoy jamas demostraron donde acabo ese dinero que se mando para el hospital general que ni para linpiesa ay esta lobrigo,negativo
felicidades y bendiciones,positivo
senora usted no se ve como una lider no se le ve conviccion de nada todo lo lee no se ve una persona con liderazgo y lo que mas duele es saber que solo te van a utilizar de titere para que los que mueven el pais sigan robando como siempre lo han hecho,negativo
todos con xochitl,positivo
se imagina las cocas las chatarras todo bien caro,negativo
cuanto cuesta esa cadenita,negativo
te apoyo xochitl milenionoticiasvamos xochit,positivo
vamos con todo xochitl galvez 2024 ya es tuyo,positivo
excelente servicio que asi sea,positivo
que bueno que usted si va a hacer algo vamos con usted,negativo
luz,positivo
vamos xochitl,positivo
adelante xochitl  vamos con todo ,positivo
a leguas se nota que utilizo un chicharo auricular ni eso lo pudo actuar bien solo miren bien el video como se espera para ir diciendo las palabras pero sus facciones no expresa lo que dice,negativo
jajaja pues todo los politicos le tienen q entran con la mafia esta senora piensa q trae una varita magica  quisiera verla de precidenta pero lo siento vamos con morena  esto de las extorsion no lo cambia nadie,negativo
todo mexico lo sabe de norte a sur de tijuana a bacalar  ver mas,positivo
xochitl galvez ruiz es una farsalas pensiones estan seguras y mas aun el banco de mexico no cobrara comision por mantener esas cuentas inactivas no reclamadas,positivo
durante la pandemia tambien trabajo el cartel inmobiliario panista el cual siguio generando en la ciudad de mexico y todos los estados de la republica mexicana,positivo
enverdad que mal se ve esta sra x en el debate,negativo
te apoyo xochitl pero te recomiendo que contestes concretamente las preguntas y no agredas a claudia,positivo
la senora beatriz paredes lo hubiera hecho mil veces mejor,negativo
claudia vuelve a mentir,negativo
deja de ver tus acordiones  que ni leer sabes ,negativo
jjjj,negativo
sra responda lo que se le pregunta que verguenza de verdad que no responde nada solo ataca queremos propuestas no ataques tontos,negativo
como era de esperar gano la mejor la mas preparada la dra claudia sheinbaum felicidades vamos con la continuidad  viva la 4ta transformacion,positivo
que se escucheel triunfo sera tuyo querida ochitl,positivo
muy bien mi futura presidenta duro con ese par de mentirosos presidenta presidenta,positivo
empieza por tu hermana,negativo
presidenta claudia,positivo
todo mi familia esta contigo,negativo
vamos xochitl eso es cierto lo q dises,positivo
esa senora no tiene idea lo que es la inflacion me gustaria que viniera estados unidos y que viera cuanto cuesta la canasta basica ha incrementado como no tiene idea pero como ella pues nada mas se dedica a robar y a vivir de lo que pagamos los impuest ver mas,negativo
ya hasta reganaron a la sra x por mostrar las pancartas si no es su turno jajajajajajajajajajajaja enverdad gente piensen por quien van a votar,negativo
jajaja jajaja los bots  a todo lo que dan,negativo
mentira claudia claro que la gasolina sube cada mes de precio,negativo
preguntale cuando llevan a tu amo salinas,positivo
xochitl galvez ruiz eres la presidenta de mexico es un hecho y hecho esta,positivo
pues sera para ti para mi no esta muy heneja para hablar,negativo
mmmmm creo que nooo,negativo
segun tu,negativo
ni en tus suenos mas humedos sucederadigo si es que todavia los tienes,negativo
por mas y mejores programas sociales vota xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
asi es xochitl los programas sociales se quedan estaremos mejor contigo de eso estoy totalmente segura contigo hasta el triunfo m ver mas,positivo
araceli salaiz que yo sepa nunca se han ido,negativo
xochitl galvez ruiz  presidenta de mexico  vamos a ganar y queso que soporten los demas que no estan con xoxhitl  al 1000 con xochitl dios te bebdice,positivo
leticia vazquez vamos con toda la fuerza y corazon por mexico,positivo
xochitl galvez ruiz claro que su vamos a ganar con todo por xochitl para presidenta  de mexico bravo,positivo
vamos con todo ingeniera xochitl vamos a ganar por el bien del pueblo,positivo
sofia palomares g que nooo es ingenieraaaa,negativo
sofia palomares g x2 no sabe sumar y crees que es ingenieria,negativo
su plataforma apuntate sera una herramienta efectiva para recoger las necesidades de la comunidad y construir un mexico mas justo y prospero para todos,positivo
sin miedo xochitl galvez proxima presidenta de mexico 2024,positivo
xochilt  galvez,positivo
todos por xochitl,positivo
vamos con xochitl galvez presidenta,positivo
vamos xochitl te apoyamos desde tabas,positivo
xochitl presidenta,positivo
xochitl saludos desde san carlos bcs,positivo
mujeres fuertes siempre han moldeado nuestro mexico sera la primera presidenta de mexico ,positivo
progresa solidaridad vivienda digna ,negativo
lopez obrador y sus acciones vivira para siempre en los corazones de los mexicanos el unico presidente que demostro a mexico la honestidad,positivo
no eran programas sociales eran una limosna para que los gobiernos se embolsaran la mayor parte la conasupo la saqueo el hermano de carlos salinas y los apoyo al campo nunca llegaban a tiempo asi que los campesinos tenian que endeudarse y pagar altos i ver mas,positivo
si estoy con usted xochitl  que vuelva el seguro popular las guarderias el apoyo al campo  y mucha atencion en los hospitales con medicinas al 100 y queremos un mexico sin miedo x dios la cuide y proteja nuestra proxima presidenta si se puede,positivo
vamos con todo xochitl galvez presidenta de mexico viva la democracia no queremos dictadores,positivo
vamos con todo el apoyo a xochitl proxima presidenta de mexico,positivo
mi voto para ti xochitl tu vas hacer la proxima presidenta,positivo
vamos xochitl  galvez ruiz  junto con la alcaldia  de zapopan con oscar santos rizo,positivo
este 2024 vamos a ganar sin miedo al que diran los demas por un mexico mejor mi voto es para mi presidenta xochitl galvez ruiz arriba ese animo,positivo
vamos con xochitl mi voto es para ella,positivo
vamos xochitl desde el estado de mexico nuestra presidenta de mexico primero dios,positivo
mi voto es para xochitl galvez  seguimos en la lucha hasta vencer y salir victoriosos,positivo
vamos por mejores programas sociales vota por xochitl galvez ruiz la union hace la fuerza vamos con todo,positivo
confiamos en usted para tener mas apoyos y mejorar el pais,positivo
si el voto es por xochitl presidentanecesitamos el apoyo a los adultos mayores mejoresy a los  jovenes apoyarlos mejor preparados,positivo
vamos a ganar por nuestro pueblo xochitl galvez dios te bendiga siempre nuestra precidenta,positivo
yo por el cambio  vamos fuertes por un mexico mejor,positivo
sin duda estaremos mucho mejor con xochitl como presidenta,positivo
mi apoyo a xochitl,positivo
mi voto es para ti xochitl galvez saludos desde la sierra d hidalgo te deseo mucho exito k dios t bendiga,positivo
que siga otorgando las becas de nuestros hijos y q sea como antes individual estamos contigo xochitl si puedes vamos x mas,positivo
xochitl galvez ruiz presidenta de mexico 2024  mxsinmiedo,positivo
mi voto es para xochilt y santiago tabuada y todos los del pan,positivo
es inspirador verla comprometida con el bienestar de la sociedad,negativo
vamos xochitl,positivo
gracias xochilt presidente,positivo
que excelente mensaje de xochitl galvez,positivo
todos con x,negativo
no se quieran parar el cuello con los programas sociales ya que el presidente andres manuel los establecio en nuestra carta magna por que el pri nomas favorecia a unos cuantos y eso a sus familiaresy ha hora que no tengan a m que ya existia desde hace 80 anos,negativo
senora xochitl no diga calamidades los partidos que representa usted solo quieren llegar al poder para asi seguir saqueando la nacion ahora resulta que quieren lo mejor para mexico lo unico que quieren los del pri y pan es seguir robando gortary c ver mas,negativo
entonces si los programas sociales existian desde ase 80 anos por que no los abian dado por que hasta a hora queremos una respuesta logica,positivo
el apoyo que necesito es que desaparezca el pri pan y prd,negativo
primeramente hay que mandarla a la escuela para que sepa hablar en publico no queremos otro pena nieto,negativo
pero son ustedes quienes andan diciendo que quitaran lo programas sociales que no quieren viejitos y wuevones que a trabajarquien les creera proyectos bidireccionales ver mas,positivo
ablan de seguridad cuando ellos mismos dejaron el pais pobres ay mujeres gerreras seven que quieren asus hijos que luego se venden 500 pesos ven sus dignidad para comer 6anos y luego se quejan que el gobierno lo robo ahora nosotros tenemos un president ver mas,negativo
jajaa recuerdo q cuando estaba el pri en el poder es lo primero q decian q quitarian los programas si no ganaba dicho partido jaja q ironia de la vida ahora ellos son los q andan segun defendiendo dichos apoyos,negativo
hermoso  realmente me movio esta lleno de verdad mi voto lo tienes,positivo
rocio nunez,negativo
xochitl  un mexico para todos ,positivo
mi voto es para xochilt y santiago tabuada y todos los del pan,positivo
xochitl domino el debate aparecio la xochitl que el pais necesita,positivo
con todo xochitl por la seguridad y libertad de los mexicanos xochitl presidenta,positivo
despierta mexico vida verdad y libertad  mxdeverdad,positivo
gracias xochitl por devolver su dignidad a este gran pais que es mexico,positivo
vamos a ganar este 2 de junio,negativo
invencibles,negativo
xochitl mi voto es para ti alguien menciono en la radio con justa razon que solo una vez se menciono la palabra deportes si es cierto el papa francisco fundo una asociacion para rescatar a los ninos donde su idea es que los ninos y adolescentes ver mas,positivo
vamos todos con xochitl por el mexico que nos merecemos contigo hasta el triunfo x ver mas,positivo
xochil presidenta de mexico,positivo
sera maravilloso,negativo
excelente mensaje te apoyo xochitl,positivo
excelente y felicidades senora xochitl galvez ruiz mxdeverdad,positivo
asi sera  vamos mexico,positivo
despierta mexico,positivo
sencillo y honesto como tu eres por eso mi apoyo y respeto xochitlpresidenta,positivo
juntos todos los  mexicanos   unidos  vamos a apoyar a xochitl  galvez  a la presidencia  nacional,positivo
ya falta poco para tu designacion como presidenta de mexicoanimo xochitl,positivo
contigo hasta el triunfo xochitl,positivo
la verdad para mexico  es la que defenderemos  salyvota,positivo
este 2 de junio va a ganar una mujer ejemplar  votapri prislp,negativo
mi xochitl dios contigo,positivo
xochitl galvez es lo qnecesitamos dios la bendice vamos a ganar,positivo
xochitl galvez ruiz antes de los dos debates ya te seguiamos ahora afirmamos que seguimos contigo y mas aun por que sabemos que triunfaras el 02 de junio 2024 y devolveras a millones de mexicanos la salud la vida la verdad y la libertad que habiam ver mas,positivo
presidenta de mexico,positivo
asi es xochitl el 2 de junio millones de mexicanos votaremos por ti y seras nuestra primer presidenta de mexico 20242030 por la verdad la democracia y la paz de mexico        te queremos xochitl te queremos,positivo
yo confio en que dios nuestro senor jesucristo permita el cambioya basta de tanta mentiramaledicencia y arbitrariedad  de poner nuestro mexico en manos de entes que solo causan muerte y perdicion por eso confio quedios  nos  cuide y proteja a xochitl ver mas,positivo
el grupo que estamos con xochitl galvez estamos felices por que vamos a ganar nuestra presidenta honesta preparada alegre es lo que necesita mexico,positivo
