dato,predicciones
'Junté más gente yo cuando choqué en el independencia y cuatro siglos','negativo'
'Moralmente derrotada  que esto le sirvan al prian qué el pueblo ya despertó ya es una generación','negativo'
'Ella va a ganar. Punto','positivo'
'Juntan más gente los pachucos','negativo'
'Hasta el de los elotes se le junta más gente ','negativo'
'Esa señora no da una ','negativo'
'Sin acarreados','negativo'
'Sin pago','negativo'
'Excelente','positivo'
"'No entiendo al INE Morena tiene que hacer los eventos en salones y la oposición que no llena si pueden hacerlo en las plazas,no se supone que el prian exigió que fuera cerrado los eventos 😡😡😡'",'negativo'
"'Uuufffggg!! Se paralizó CD Juarez, con su presencia!!.'",'positivo'
"'Juntó más gente el de... tengo miedo, tengo miedo '",'negativo'
'Ya hasta el Justin Bieber de Nuevo León la esta superando en las encuestas','negativo'
"'Guauuu que gran congregación ...y faltaron las gelatinas,las tortas y los chescos... por eso no fue más gente... hasta yo hubiera ido por unas tortitas'",'negativo'
'Juntaria mas jente vendiendo gelatinas','negativo'
'Cómo le harían para meter a tanta gente de seguro son acarreados...','negativo'
'Nomás no levanta la sra X puras vergüenzas','negativo'
'Junta más jente el que vende tacos de hígado en la paz','negativo'
"'Jajajaja ni llevando a los empleados del Gobierno Estatal ,!!'",'negativo'
'No cabía ni un alma (sarcasmo)','negativo'
'Junta más gente la tierra nueva en sus paradas más fregadas','negativo'
'Los puros trabajadores de recaudación fueron y eso por qué es de a fuerzas','negativo'
'Juntan mas gente los bravos cuando juegan que la botarga esa.','negativo'
"'Que así siga, va por buen camino '",'positivo'
'Ya dan flojera... De veras','negativo'
'Lastima por la señora que vende gelatinas ella tampoco no nos tomó en cuenta y así como nos ignora también nosotros los que el usurero Fovissste nos está jodiendo','negativo'
'Hojalá también se de cuenta que el usurero Fovissste nos sigue cobrando tres veces el crédito hipotecario para vivienda','negativo'
'Nombreeee ...con toda esa gente llena fácil el zócalo de la CD de México....digo aquí mi jardín jajajs','negativo'
'Ni repartiendo gelatinas ','negativo'
'Huyyyy muy concurrida la convocatoria no levanta ni polvo','negativo'
'No había presupuesto para la torta y el juguito....4 lugar el 3ero es muy optimista','negativo'
'Que bien que crean que van a la delantera ..!','negativo'
'Creo k se junto más gente en el buen fin de la librería ATENAS.','negativo'
"'Se venía muy lleno, no alcanzó el dron tomar a todos los asistentes'",'positivo'
'Se junta más gente en la parada de la ruta','negativo'
'Jajaja qué vergüenza se quedan los prianrd hagan lo que hagan ya la gente no se deja engañar... vamos rumbo a 2024 con Claudia viva morena y sus aliados la 4t y viva AMLO nuestro mejor presidente de la historia moderna de México','negativo'
'Mi perro junta más gente cuando se pone a bailar  en la calle ','negativo'
'La nete no los tucanes de Tijuana llenaron tanto','positivo'
"'Sale más gente a hablarme afuera cuando mis perros se salen de lacasa, con temor que muerdan a alguien'",'negativo'
'Puros acarreados. Vende patrias .busca huesos .jahshshsgs','negativo'
"'Por eso, es que la semana pasada, anduvieron entregando basura, cómo propaganda de la Mochitl... Tsssssss (sonido de botarga desinflandose) neta que no lo vale, ni la asoleada 🤫'",'negativo'
'Se junta mas gente en las tripas de la posada pompa','negativo'
'Mete mas jente el parque borunda','negativo'
'Al rato los videos editados','negativo'
'Hasta la madre en la x de Juárez ','positivo'
'Les dije mejor brincos dieras que los dos me hacen reír ','negativo'
'Mi corazón está más grande jajaja ','positivo'
'Hasta don beto el de los tacos de buche de las segundas de municipio de los martes junta mucho más gente que está señora jajaja. A México ya no lo engañan arriba amlo y morena','negativo'
'Juntan más gente las segundas de anapra','negativo'
'No lo entiendo pero como el dinero si lo agarran esos mal agradecidos','negativo'
'Junto más gente en las carnes asadas y polladas','negativo'
'Directo al fondo','negativo'
'Se junta más gente las rutas de Riberas ','negativo'
"'El acto le quedó como el huipil: guango, guango'",'negativo'
'Había más gente en las dunas por ser fin de semana largo y si van ahorita todavía ahí más gente en las dunas ','negativo'
'No levanta va de Piqué','negativo'
'Que no les llevo gelatinas la mentirosa eso es lo que tienen las del pan','negativo'
'Hay más gente en Smart','negativo'
'Juntaba más raza el géminis QEPD el líder de los tianguis en el centro','negativo'
'Como le hizo la trochil.perdon xochitl.hubo mucha gente.no se podía ni caminar ','negativo'
'Junte más gente cuando me caí de la bicicleta','negativo'
'junta Más gente en elektra para dar los abonos ','negativo'
'La sra gelatina no la arma','negativo'
'Junto más gente el perro atropellado de ahorita q la señora esa ','negativo'
"'De perdí se hubiera traído a los poblanos que venden cobijas, hubiera estado a reventar.""📣 Se lleva uno,le damos otro,quiere otro le damos otro...""'",'negativo'
'Orgullo Mexicano','positivo'
'Llega más gente a las fiestas de mi calle','negativo'
'Deveria inventarse una mentira chingona doña xochil la neta para que suba sino tristemente se lo va a llevar morena','negativo'
'Esta felpada esa señora en las elecciones 2024 agan le como le agan','negativo'
'Pobre botarga no lleva pero ni la escuela jajajaja','negativo'
'esa señora grosera  no tiene trasa','negativo'
'Jaja nada de Raza..cuando llego claudia antes de ser candidata para presidenta eso si era gente apoyándola','negativo'
"'Están .en la lona , pero no entienden'",'negativo'
'Qué corazoncito! Alma mia!!','positivo'
'Digo si hubiera llevado al grupo','negativo'
"'Firmen a fuerzas llenan, pero'",'negativo'
'Aqui no hay acarreados estimados morenistas.','positivo'
'Jaja pobre prendes xochil es el fin de tu suerte cárcel te espera ati y a tus padrinos.','negativo'
'Se junta mas gente en la segunda de san pancho','negativo'
'Se junta más gente en el meet car el domingo...','negativo'
'Uta cuanta gente que impresionante','positivo'
'Es una verguenza la botarga','negativo'
'Junta más gente un perro','negativo'
'Se le quedaron las guelatinas','negativo'
'Junta más gente un perro atropellado que xochitl galbes','negativo'
"'Hasta en Alma snack se nos junta más gente, dónde vendemos todo de buen sabor a buen precio'",'negativo'
'Puro acarreado trabajador de gobierno que los estan condicionando por su trabajo prianistas ratas','positivo'
'Ni el cogazon completo la cogupta de la botaaaga','negativo'
"'Lo triste es que la oganisacion la hace , el gobierno del edo. Con impuestos del pueblo de chih.'",'negativo'
'Orgullo Mexicano . ','positivo'
'Que horror cuanta gente','negativo'
'Pobres de plano ya ni los acarreados van','negativo'
"'Que risa me da ver tus estados gracias al PRI vivieron mucho toda la familia Aguilar y sin caminar solo por ser un partido parásito, hoy viven igual deberían desaparecer, porque no aportan nada a los chihuahenses!!!'",'negativo'
'Juntan más gente los de recaudación cuando se van a almorzar a las 9 am ....y entran a las 8 ','negativo'
'No más zánganos en Chihuahua','negativo'
'Junté más yo cuando me sacaron a putasos los polis de mi casa por quererle pegar a mi perrito','negativo'
'Todos iban sobres las bicis ','negativo'
'Hoy pase x ahí estaba solotote','negativo'
'Junta más gente la ruta cuando pasa pal jale','negativo'
'Hay más gente comprando lonches laguneros de la mateos torres y nadie compra ahí ','negativo'
'Fallo el acarreo.','negativo'
'Su bolsita de despensa y 1 pollo del smart a los acarriados ','negativo'
'podríamos poner la foto de el mitin de claudia en el estadio del cruz azul pero las desactivaste por miedo','negativo'
'Jaja muy excelente unas cuantas personas son de los mismos acarreados de siempre como lo asen siempre','negativo'
'Sera directio al fracaso','negativo'
'Porqué tanta gente casi todo Juárez asistió ','positivo'
'Uyyy q miedo cuánta gente 300as personas','negativo'
'Lo que mal empieza mal acaba. Trágico fin del prianismo el pueblo tiene memoria y no olvida miserables ratas prianistas corruptos','negativo'
'Son puros emigrantes...q no conocen a Xóchitl Gálvez....xq..h','negativo'
'ay mas gente en la función del circo q llegó a Ciudad Juárez','negativo'
'Yenaba más el payasito nicolico','negativo'
'Eso es un fotomontaje ..los q vivimos en juaritoz ya sabemos .. porquien vamos a botar ..','negativo'
'Juntò Como 50 personal. PLAN C','negativo'
'Pura edicion','negativo'
'La rata aguilar','negativo'
'Tengo hambre de sed ','negativo'
'Acarrea más Gente mi teto Murgia que está ','negativo'
'Nmmn creo que llenan más Los bravos que ella ','negativo'
'La inútil de la gobernadora la mando llamar para ver si levantaba su popularidad. Y vieron que no lleno la X','negativo'
'Jajajajaja se junta más raza en las clandes de mi colonia','negativo'
'No fue ni su familia jajaja','negativo'
'Juntan más inmigrantes pa pasarlos de mojarra jsjsjjwjs','negativo'
'Jajaja tiene mas gente un puesto de segundas que esta botarga ni su familia la sigue jajaja','negativo'
'Ni dando lonches fueron jajajaja','negativo'
'Siguen Siguen ladrando los perros señal que va avanzando así lo dice el refrán','positivo'
'Nombre que varavridad pensé que Hera un pary jajaja ','negativo'
'Que divertido.','positivo'
'Esa che botarga viene a mi ciudad y no se.le junta mas gente que a un perro atropellado.','negativo'
'Ai mas jente en la tortilleria','negativo'
'No pues wau ','negativo'
'pedotes pedotes Jajaja ','negativo'
'Coguuiuupta ja ja ja ja  hdspm ','negativo'
'Bola de mentirosos yo vivo en ciudad Juárez y nadie se enteró que vino ese corrupta','negativo'
"'Jajaja oooy cuánta gente ,'",'negativo'
'Ya me asusto con tanta gente jajaja si este fue su arranque jajaja','negativo'
'Junte mas gente to cuando me atropellaron:v','negativo'
'Así deberías estar al pendiente con nuestro problema de FOVISSSTE !!! ','negativo'
'.puros acarreados jose.','negativo'
'Jajajja están acabados viva la cuarta transformación','negativo'
'Jajajaja llenisimo','negativo'
'Cuánto gastaría está mujer con todo y su seguridad en el viaje? Creo era pura gente se seguridad en ese ridículo corazón. Jajajaja','negativo'
'Nomas morena el prian ya esta muerto viva claudia nomas','negativo'
'Ni lo que gasto en aver venido','negativo'
'Junta mas gente un atropellado en la avenida de las torres...jajaja','negativo'
'jaja jajajajaja..esa','negativo'
"'es la candidata del """"Cambio""""...'",'negativo'
'La plaza de la mexicanidad estaba a punto de colapsar de tanta gente que asistió ','negativo'
'Cómo no estuve ahí pa gritarles y las rutas. Nuevas pa cuando','negativo'
'Con razón nada de trafico ahora en la ciudad pues todos estaban en la x  parecía soy leyenda me cae','negativo'
'Se llenó más que en la feria no manches jajaja','negativo'
'Jajaja pobre botarga','negativo'
"'UH SÍ , QUÉ BÁRBARA !'",'negativo'
'UNA MENTIRA MAS !','negativo'
'Ascooo','negativo'
"'Esos chairos, los que tal vez apoyaremos a la derecha, si trabajamos. En cambio a los mantenidos de la transformación de cuarta tienen tiempo de ir por su torta y su frutsi'",'positivo'
"'Ya vine a dejarle su "" me divierte""'",'negativo'
"'Lilia Aguilar ya sientes pasos en la azotea, verdad.'",'negativo'
"'Lilia Aguilar ciudadanos Juarezes, no olvidemos que el PAN autorizó el tarifazo al transporte público y los 65 millones de pesos en cuadernillos chafas que se embolsaron'",'negativo'
'Jaja nomas para esos les alcanso el presupuesto unos 200 pesos por persona','negativo'
'Jaja ni la asoliada ','negativo'
'Olí Oly Caudillo no te vi','positivo'
'Uff llenísimo jajajaja','negativo'
'Yo acabo de pasar por ahí y solo vi a tres personas con sus banderitas del pan jajajaja','negativo'
'A caray vino ??!!!! Jajajaja','negativo'
'La pendeja que be un pueblo con ambre de sed de justicia ','negativo'
"'Quen la quere, quen la quere? Pos nadie! Jajajajaja!!!'",'negativo'
'Cochil!!!','negativo'
'Al cuarto diría yo','negativo'
"'Hera la gente del desfile,iban pasando cuando hicieron la toma,vamos con Claudia por la 4T'",'negativo'
'Jajajaja jajajaja q farza','negativo'
'Pobre xochiltrufia siempre queda en ridículo','negativo'
"'Bueno, al parecer no llevó ACARREADOS como la otra, que hasta camiones paga '",'positivo'
'Junta más gente la lotería del mercado de mi barrio que esa disque candidata pedorra','negativo'
'Y desinflada.','negativo'
'Casi casi formo su corazoncito de pollo ¿que mas quieren ?','negativo'
'Ay más gente en la fila de las tortillas','negativo'
'Hay más gente en las tortillas.','negativo'
'Quien es xochitl??? Jajajaja Jajajaja','negativo'
'Se junta más gente en las tortillas y eso que las tenemos que compra jajajaja','negativo'
'Jjajajajjaja señogggaaa bugga gatega nefagsta mentigosa cogugta el pueblo se los cogbraga','negativo'
'Al millón Kon Xóchitl','positivo'
'Ni pa el arranque','negativo'
'Junte más gente yo cuando me atropellaron','negativo'
"'al rato vana a decir que estuvo repleto abarrotado con millones de asistentes jajajajjaja no entienden que se junta mas gente en la cola de las tortillas, porque ya nadie le cree a estas ratas del PRIAN vende patrias'",'negativo'
'Juntó más gente mi perro cuándo lo atropellaron.','negativo'
'Gente igual de pensante que esa doña pelos','negativo'
'Mi futura presidenta y a quien le duela ','positivo'
'Otra vez pendjio tiene ambre de sed jajaja','negativo'
'Cómo dijo el piporro era un gentío de gente ','negativo'
