dato,predicciones
exelente ayuda de este bro yo voy por maynez a los otros ni se les entiende nada solo pelea y nada de propuestas  jalisconaranjaestucasa,positivo
la mejor opcion,positivo
me encanta la vision de maynez tuve la fortuna de escucharlo en la udg y quede fascinada con todo lo que tiene para darnos                              te aopoyo maynes con todo,negativo
yo voy por maynez a ganarrrrr  enmicasasonnaranja,negativo
te apoyo proximo presidente,positivo
maynez tiene la capacidad de liderar a mexico hacia el progreso y el desarrollo,positivo
exelente trabajo que estas haciendo yo voy por ti elcambioesnaranja,positivo
es maynez  el presidente de mexico ya es tiempo de un cambio,positivo
jorge alvarez maynez  que propuesta tiene para el personal de enfermeria va a desaparecer imssbienestarcreo en todas sus propuestas y en usted pero como personal de enfermeria necesito saber que va a pasar con imssbienestarquedo atenta a su pronta respuesta,positivo
candidato maynez usted realmente esta cambiando el marcador y ha llegado lejos sin patrocinios pero con el apoyo de los que creemos en usted por favor gane las elecciones por sus hijos su familia sus seguidores y por mexico  hasta la victoria j ver mas,positivo
vamos con todo maynez porque en los jovenes esta la esperanza de todos los mexicanos,positivo
felicidades maynes,positivo
maynez sera muy buen presidente de mexico si se puede maynez confiamos en ti,positivo
son muy buenas propuestas que se tienen y por lo cual esta remontando mas gente le estan conociendo y se viene algo bien  sinnaranjanohayjugo,negativo
maynez si ha sabido a quien darle la atencion que se merece hoy en dia los chicos tienen mayor voz en la toma de desiciones                   lonaranjaeslonuevo,positivo
excelente saludos,positivo
ya dijo maynes que la pension de los viejitos esta seguro ahora le toca tambien a los jovenes,positivo
bravo me encanta como piensas que nada ni nadie te aleje de tus propositos para cambiar nuestro mexico,positivo
lo nuevo es mejor,negativo
todo lo contrario es muy chido saber tanto de politica pero no esta chido qien lo explica jajaja yo solo mc elcambioesnaranja,negativo
me encanta este concepto de presidente tan fresco ya necesitabamos a alguien innovador  lonaranjaeslonuevo,negativo
elcambioesnaranja y ellos lo saben,negativo
maynez es el lider que mexico necesita en este momento crucial,positivo
vamos con todo fuerza maynez si se puede,positivo
los jovenes tienen el poder de cambiar nuestro pais y finalmente se estan dando cuenta de ello jalisconaranjaestucasa,positivo
ese maynez presidente es tremendo en cualquier lugar es la sensacion elcambioesnaranja,negativo
el cambio se viene en nuevo lo naranja es el cambio  elcambioesnaranja,positivo
con maynez podemos construir un mexico donde cada nino y nina tenga acceso a una educacion de calidad,negativo
te aopoyo maynes con todo y el futuro es de los jovenes,positivo
me encanto conocerlo presi,negativo
los jovenes quieren ver el cambio quieren ver lo nuevo y si es interesante la politica solo es tener alguien que te explique bien y haga un esfuerso por entender las nesecidades elcambioesnaranja,negativo
hacia falta quien los volteara a ver y les mostrara apoyo de verdad y llegaste tu,positivo
maynez tiene mi apoyo inquebrantable en su busqueda por liderar mexico hacia un futuro mas prometedor,positivo
pues claro si tu si los dejas cuestionarte y les responder de manera coherente y asertiva los jovenes estan contigo,negativo
maynez sera un gran presidente para mexico tiene la vision fresca de lo que necesita el pais   sinnaranjanohayjugo,positivo
a cambiar el rumbo de estas elecciones y del pais,positivo
estas haciendo un grandioso trabajo nunca habia visto tan buena respuesta de los jovenes lemusxjalisco,negativo
maynez si ha sabido ganarse sus corazones va con todo,positivo
apoyo a maynez porque representa la esperanza para un futuro mejor,positivo
maynez cuenta con todo mi respaldo y solidaridad en su camino hacia la presidencia de mexico,positivo
maynez cuenta con mi voto y mi respaldo total en su mision por la presidencia de mexico,positivo
maynez es la fuerza motriz detras de un mexico mas prospero y justo para todos sus ciudadanos,positivo
gracias por tomarnos en cuenta maynez los jovenes tambien importamos                jalisconaranjaestucasa,positivo
con maynez podemos construir un mexico donde la justicia y la equidad sean los principios rectores de nuestra sociedad,positivo
claro que participamos cuando realmente nos hacen sentir que nuestra opinion importa por eso te apoyamos,positivo
no hay duda maynez es la mejor opcia3n para el paas,positivo
con maynez podemos construir un mexico donde la diversidad sea celebrada y valorada,positivo
maynez cuenta con todo mi respaldo y solidaridad en su camino hacia la presidencia de mexico,positivo
que nuestra voz y voto se tiene que tomar en cuenta,positivo
maynez es la esperanza para un mexico mas prospero y seguro,positivo
no hay mejor opcion que maynez para este sexenio tiene todo mi apoyo y carino,positivo
apoyo a maynez porque creo en su compromiso con la igualdad de genero y los derechos humanos,positivo
maynez no nos hagas love bombing,negativo
jorge alvarez maynez acompananos en chalco con carlosherrera y pacofalcon,negativo
te apoyo proximo presidente,positivo
presidente maynez maynezz,negativo
vamos maynez estamos contigo,negativo
presidente maynez,negativo
yo no creo q las encuestas digan q solo maynez tiene el menos del 10  en votos  vamos maynez si podemos hacer la diferencia,negativo
jorge alvarez te apoyo proximo presidente de mexico,positivo
holaa maynez saludos soy de aguascalientes espero que vengas pronto otra vez te mando un fuerte abrazo presidente maynez,positivo
te apoyo proximo presidente  te apoyo proximo presidente,positivo
es inspirador ver a karla espinoza comprometida con construir un futuro inclusivo y pra3spero para todos los habitantes de aguascalientes,positivo
te apoyo proximo presidente,positivo
eres a quien merecemos ya elcambioesnaranja,positivo
tienes mi voto,negativo
jorge maynez inspira confianza y esperanza,positivo
estamos contigo maynez por que lonuevoesmejor,negativo
vamos maynez,negativo
karla espinoza demuestra liderazgo y determinacia3n en el lanzamiento de su campaaa en aguascalientes,positivo
jorge maynez es la mejor opcion para presidente,positivo
voto por jorge maynez con conviccion,positivo
tienes al apoyo de millones,negativo
la visita de maynez marca el inicio de una campaaa dinamica y comprometida con los valores de inclusia3n y progreso,positivo
su compromiso no es solo palabreria con el podemos confiar en que va a cumplir,negativo
la visita de maynez marca el comienzo de una colaboracia3n fructafera entre su campaaa y la de karla espinoza en beneficio de aguascalientes,positivo
confio en jorge maynez para liderar con integridad,negativo
estoy con jorge maynez en su compromiso con el cambio,positivo
tu puedes hacer la diferencia maynez vamos con todo,positivo
jorge maynez es un lider visionario,negativo
poco a poco levantando el pais,negativo
con todo maynez  mexico se vuelve naranja,negativo
la gente esta de tu lado,negativo
poco a poco dandose cuenta que si puede haber un cambio real,negativo
jorge maynez es la voz del pueblo,positivo
por un mexico naranja vamos maynez a mostar que si se puede,positivo
vieron sus propuestas no se anda con rodeos directo al grano y con soluciones que si tienen sentido,negativo
estoy emocionado de ver a jorge maynez como presidente,negativo
voto por jorge maynez por un pais mas justo,positivo
jorge maynez representa la voz de los ciudadanos,positivo
jorge maynez es la opcion para un mexico prospero,positivo
voto por jorge maynez para un mexico mejor,positivo
jorge maynez tiene las habilidades necesarias,negativo
jorge maynez tiene la capacidad de unir a la gente,negativo
vas que vuelas,negativo
jorge maynez es un defensor de los derechos humanos,negativo
mexico se vuelve naranja super bien maynez estamos apoyandote,positivo
jorge maynez es un lider con vision de futuro,positivo
jorge maynez es la voz del pueblo,positivo
con todo,negativo
excelente amigo vamos con todo,positivo
con todo,negativo
entre las naciones como entre los individuos el respeto al derecho ajeno es la paz,positivo
eres una gran persona,negativo
maynez por ti puse una foto naranja,negativo
adelante con las juventudes,negativo
quiero verte ganar hoy el debate  bebetu puedes con eso y maseres el mejor,negativo
excelente vamos con todo maynez,positivo
jorge alvarez te apoyo proximo presidente de mexico,positivo
arriba maynes,negativo
cuando visitara la uabjo,negativo
yucatan para cuando,negativo
vamos maynez,negativo
eso es todo,negativo
visite nayarit,negativo
jorge alvarez maynez venga a sahuayo michoacan de ocampo no me ignore porfavor no sea gacho,negativo
revisa tu inbox,negativo
maynez presdidente,negativo
si vio los espectaculares de pablo lemus apoyando a xochil galvez la candidata del prian,positivo
te apoyo proximo presidente,positivo
30 compartidas jajajajajaj,negativo
trae puro sueno el maynez,negativo
saludos desde tonala jalisco lonuevovaenserio,positivo
vamos con tokio con usted,negativo
maynes estamos contigo lo imposible va ser posible mexico necesita un gobernante joven con ideas frescas e innovadoras,positivo
mi gallo jorge alvarez maynez,positivo
punto extra por usar la lsm ojala sea ponga en marcha lo que dijiste en el debate acerca de que maestros nativos de sus lenguas sean los que esten ensenando a su propia comunidad en las escuelas cam hay maestros oyentes que muchas veces no saben ni l ver mas,negativo
trabaja sobre la economia de mexico el desarrollo es dar trabajo a miles de trabajadores que estan desempleados empresas nacionales y transaccionales lleguen a cada estado de la republica y que del la oportunidad del empleo no te olvides maynez,negativo
entre mas veo los debates que a habido mas claro tengo para quien va a ser mi voto no es nada agradable ver como las dos candidatas se dan hasta con la cubeta en lo personal no quiero que ninguna de estas dirija el rumbo de mi pais,positivo
yo tambien creo en ti vamos maynez con todo,negativo
vamos maynes estoy contigo y que dios te bendiga has un mexico nuevo transforma y da la tranquilidad que todo mexico quiere,positivo
presidente te apoyo maynes con todo te apoyo maynes con todo,positivo
vamos  maynez con td adelante mi voto x mc,positivo
muy cierto ellos prometen y ala mera hora dejan al pais igual o hasta peor,negativo
vamos por los jovenes ellos son el futuro de esta nacion,positivo
vamos mexico merece algo nuevo la fuerza de la juventud apoyo total a esta nueva generacion ellos merecen un cambio de estrategia en la manera de gobernar apostar por ellos,positivo
jorge tu dedicacion a mexico es admirable,positivo
te amamos maynez,negativo
estamos contigo maynez,negativo
a los jovenes no les interesa la politica mas por que ya esta demasiado quemada todos los candidatos buscan beneficio propio,negativo
yeiszion madafock no solo no les gusta ya no los enredan,negativo
felipe angel rodriguez aguilar  el pueblo debe tomar las riendas del pais no los politicos de siempre ellos solo juegan al circo romano como con la religion el futbol etc,negativo
no que no se caen,negativo
chairo del bajio no se cayo cuando algo cae es hasta el suelo como el metro con sheinbaum ademas ni esta construida la columna para decir que cayo no como el metro que si se derrumbo,negativo
edgar diaz yo veo que si se cae y maynez dijo que alla no,positivo
queelpejenoteapendeje,negativo
maynez sera presidente,negativo
usted es la opcion te apoyo maynes con todo,positivo
nosotros no te fallaremosmaynez presidente,negativo
por favor concierto gratis de natanael cano y votamos por ti ok no aun asi votamos por ti,positivo
votemos por el lic maynez seria el presidente mas joven en la historia de mexico y sobre todo porque es una persona preparada y conoce las necesidades del pueblo voto masivo este 2 de junio,positivo
yo se que estaremos mejor contigo,negativo
usted es mi opcion,positivo
ya me habias convencido pero desde que vi badabun cambie de opinion tache,positivo
jorge maynez un candidato con valores solidos,positivo
cuanto te pagaron x la publicidad,negativo
jorge eres la mejor opcion para la presidencia de mexico,positivo
te apoyo proximo presidente,positivo
vamos maynez unidos venceremos,positivo
felicidades futuro  presidente,positivo
es tiempo de enfocarse ala nueva politica con maynes,negativo
mainez presidente,negativo
estamos contigo maynez,negativo
eres mejor de mejor para mexico jorge alvarez maynez,positivo
no pueden contigo por eso los ataquesy eso es bueno porque ven potencial,negativo
animo,positivo
mi presi cuando viene a cd juarez,positivo
vamos maynez,negativo
maynez presidente,negativo
maynez maynez presidente maynez,negativo
pura guerra sucia esooooooo apoyo total a maynez,negativo
animo que empieza lo bueno,positivo
muy bien  mi futuro presidente,positivo
me gusta mainez para presidente,negativo
es el meyooooo que empiezan a sentir por tu acenso inesperado recuerdan que caballo  que alcanza gana vamos  que si se puede  jorge alvarez maynez,negativo
vamos maynez presidente,negativo
todos unidos con el presidente maynez       jalisconaranjaestucasa,positivo
maynes mi presidente,negativo
tienen miedo de que ti ya vieron que vas a lavantar en las encuestas,negativo
estamos con voz senor jorge alvarez maynez claro que si le creemos maynez maynez maynez presidenteeeee,positivo
como debe de ser ojala y el pueblo de mexico te de la oportunidad,positivo
eres el presidente que necesita mexico una persona honorable y sencilla estamos contigo jorge alvarez maynez,positivo
es que ya no saben como desprestigiar a jorge alvarez maynez porque saben que va subiendo,negativo
creo que empezaran a echarle ya que va subiendo yo soy  ojala  me toque verlo por el valle de san quintin baja california,negativo
jorge alvarez maynez visite tapachula chiapas mis alumnos de primaria son su fans numero 1,negativo
presidente maynez,negativo
no te pudieron sacar nada durante el debate y por eso estan ahorita buscando hasta por debajo de las piedras e inventando cosas da igual porque sabemos que eres el bueno maynez te aopoyo maynes con todo,negativo
asi va hacer vas a ganar la presidencia  arriba  jorge alvarez,positivo
estamos con usted,negativo
ya vieron que estas mas cerca de claudia que su candidata por eso te atacan mucho exito en todo lo que viene,positivo
nesecitamos un presidente como husted joven honesto y sincero,positivo
mira conque desplaces a la xochimilca del segundo lugar te ganarias un lugar en mi corazon,positivo
yo no dudo de ti mi futuro presidente vamos a echarle ganas,positivo
eres un hombre honorable maynez no dudamos de ti  sinnaranjanohayjugo,negativo
el mejor de todos los candidatos sinnaranjanohayjugo,negativo
todos estamos con maynez el mejor candidato para la presidencia de mexico lonaranjaeslonuevo,positivo
maynez te creemos nosotros los verdaderos ciudadanos y este 2 de junio vamos a ganar,negativo
maynez hablandomi mente maynez maynez presidente maynez maynez maynez te apoyo proximo presidente de mexico,positivo
estamos contigo jorge alvarez maynez lo unico que muestran con esos reportajes es el miedo que tienen a tu crecimiento,negativo
mi presidente maynes sinnaranjanohayjugo,negativo
arre maynez vamos con todo,negativo
con mi maynez no me respetan a nuestro futuro presidente    te aopoyo maynes con todo,positivo
bien dice el dicho que el que nada debe nada teme  elcambioesnaranja,negativo
maynez presidente,negativo
reduce la jornada laboral,negativo
cuando viene a veracruz ,positivo
como colaboramos aqui en jalisco que los de aqui se han desmarcado pero habemos quienes queremos colaborar,negativo
animo te ven como peligro no les hagas caso vas muy bien,negativo
con todo maynez,negativo
maynez tienes que venir a la mixteca oaxaquena,negativo
por que tanta tiradera apoco ya se dieron cuentas que el pais sabe lo que es mejor elcambioesnaranja,negativo
no sabia que trabajaste probono  ahora lo se gracias a ellos y mas convencida estoy de votar por ti presidente maynez ,positivo
vamos con todo maynez cuando vienes a tuxtepec oaxaca,negativo
se te estima mucho por el esfuerzo elcambioesnaranja,negativo
maynez eres una persona trabajadora con principios y muy preparada con una actitud al  de verdad como no tienen fundamentos para atacarte pues no les queda otrmas que inventar has caso omiso siempre existiran,negativo
gran hombre maynezeres una increible persona y lo que necesitamos en este pais lonaranjaeslonuevo,positivo
con todo maynez,negativo
eres la persona  que nesecita mexico maynez elcambioesnaranja,positivo
pon tu rola de fondo,negativo
maynez maynez mainez ,negativo
por que tan ardidos si nada mas vamos ganando sinnaranjanohayjugo,negativo
mientras ellos se encargan de publicar mentiras tu sigues trabajando por un cambio en mexico hay que demostrar que si se puede lonaranjaeslonuevo,positivo
el efecto maynez los hace sentirse amenazados pobrecillos  lonaranjaeslonuevo,negativo
eres un gran hombre y sobre todo una gran persona ojala y ganes sinnaranjanohayjugo,negativo
se sienten amenzados por tu poder maynez dejalos que sufran sinnaranjanohayjugo,negativo
apoco si ya no aguantaron que este ganando limpiamente te aopoyo maynes con todo,negativo
ideas que se hacen en su cabeza nada mas no encuentran como tirarte y por eso se inventan cosas,negativo
no te conocia y decia que no iva a votar pero escuche hablar de el y ahora si soy maynez maynez para presidente,negativo
estamos contigo maynez hoy manana y siempre elcambioesnaranja,negativo
maynes para cuando vienes otra vez a gdl sinnaranjanohayjugo,negativo
estamos contigo y sabemos que sus mentiras no te van a tirar,negativo
ya les dio miedo lo rapido que vas subiendo,negativo
nada de vieja politica sinnaranjanohayjugo,negativo
es lamentable que haya medios asi que se quedan con las 2 primeras lineas de lo que investigan ojala hagan conciencia para hacer un mejor trabajo lonuevoesmejor,negativo
claro era de esperar esos ataques y los que vienenentre mas crezcamos mayores mentiras van a inventar pero vamos con todo mi presidente,negativo
con maynez podemos construir un mexico donde reine la paz y la justicia,positivo
con maynez mexico puede superar sus desafios y convertirse en un pais ejemplar,positivo
apoyo a maynez porque representa la unidad y la esperanza para mexico,positivo
maynez es la opcion que puede unir a todos los mexicanos en torno a un objetivo comun,positivo
con maynez mexico puede convertirse en una potencia economica y cultural,negativo
que mal que mientan de esa manera y desinformen a la gente es lo malo de no saber investigar bien  vamos maynez no te dejes,negativo
vamos con todo maynez no dejes que te anden difamando,negativo
maynez es la opcion que puede transformar la realidad de nuestro pais,positivo
estoy con maynez en su compromiso por un mexico mas prospero y justo,positivo
siempre positivo mi futuro presidente,positivo
la nueva politica viene con maynez y viene con todo jalisconaranjaestucasa,negativo
los jovenes lo sabemos y nos lo has demostrado,positivo
apoyo a maynez en su compromiso por un gobierno transparente y eficiente,positivo
lo nuevo triunfara maynez no te des nunca por vencido jalisconaranjaestucasa,negativo
con maynez podemos construir un mexico donde cada voz sea escuchada y respetada,positivo
vamos maynez con todo jalisconaranjaestucasa,negativo
maynez es la voz de los ciudadanos que desean un cambio positivo en el gobierno,positivo
apoyo a maynez en su mision por un gobierno honesto y transparente,positivo
apoyo a maynez porque creo en su compromiso con el bienestar de todos los mexicanos,positivo
esta claro que les molesta que jorge alvarez maynez vaya subiendo en preferencia en los votos para presidente de mexico vamos muy bien y hay que pasar la voz a todos los conocidos y no conocidos para que conozcan las propuestas del candidato maynez,positivo
maynez tiene mi respaldo total en su busqueda por la presidencia de mexico,positivo
el futuro presidente de mexico,positivo
son cosas que se inventan por que quieren vistas nada mas que los volteen a ver tu dales por su lado ellos ya no tienen credibilidad,negativo
te apoyamos con todo,positivo
maynez tiene la vision y la determinacion necesarias para liderar a mexico,positivo
con maynez mexico puede dejar atras su pasado y mirar hacia un futuro mejor,positivo
estoy comprometido con la vision de maynez para un mexico mas prospero,positivo
con maynez mexico puede ser un ejemplo de democracia y libertad en el mundo,positivo
te apoyo maynes con todo que no se equivoquen maynez no se deja,negativo
maynez es la esperanza para un mexico mas inclusivo y solidario,positivo
ya no saben ni que sacar para evitar tu ascenso mi presi animo igual vas arrasando lonaranjaeslonuevo,positivo
jorge maynez el defensor de los derechos de todos,negativo
su experiencia previa habla por sa sola ha demostrado su capacidad para liderar y sacar adelante proyectos importantes,positivo
todos vamos contigo maynez,negativo
